symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2025-02-27 03:55:00,COVER,2916.67,0.19329398035400652,2918.2305,2912.76875,30.940567435266733,2912.65,0.7770418010231027,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-27 11:25:00,BUY,2890.92,0.055864525476692434,2885.3815,2904.7662500000006,30.940567435266733,,,,
XAUUSD,mark_dollar_supertrend,2025-02-27 13:50:00,SELL,2890.92,0.055864525476692434,2885.3815,2904.7662500000006,30.586944988999274,2884.59,-0.35362244626745903,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-28 03:50:00,SHORT,2875.16,0.053403657772146736,2880.8875000000003,2860.8412499999986,30.586944988999274,,,,
XAUUSD,mark_dollar_supertrend,2025-02-28 06:05:00,COVER,2875.16,0.053403657772146736,2880.8875000000003,2860.8412499999986,31.38265948980424,2860.26,0.795714500804967,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-03 10:45:00,BUY,2866.68,0.17630707578544233,2864.9,2871.129999999999,31.38265948980424,,,,
XAUUSD,mark_dollar_supertrend,2025-03-03 11:40:00,SELL,2866.68,0.17630707578544233,2864.9,2871.129999999999,31.019466913686237,2864.62,-0.3631925761180016,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-04 08:10:00,SHORT,2887.99,0.25892710278529174,2889.188,2884.994999999999,31.019466913686237,,,,
XAUUSD,mark_dollar_supertrend,2025-03-04 09:05:00,COVER,2887.99,0.25892710278529174,2889.188,2884.994999999999,30.592237194090483,2889.64,-0.4272297195957549,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-05 10:10:00,BUY,2921.35,0.10168601360841406,2918.3415,2928.8712499999997,30.592237194090483,,,,
XAUUSD,mark_dollar_supertrend,2025-03-05 11:15:00,SELL,2921.35,0.10168601360841406,2918.3415,2928.8712499999997,30.222100104555867,2917.71,-0.3701370895346142,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-05 12:20:00,SHORT,2914.48,0.09448835424277592,2917.6785000000004,2906.483749999999,30.222100104555867,,,,
XAUUSD,mark_dollar_supertrend,2025-03-05 14:10:00,COVER,2914.48,0.09448835424277592,2917.6785000000004,2906.483749999999,29.898949933045568,2917.9,-0.3231501715103005,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-10 13:15:00,SHORT,2905.81,0.06642734932913623,2910.311,2894.5574999999994,29.898949933045568,,,,
XAUUSD,mark_dollar_supertrend,2025-03-10 20:05:00,COVER,2905.81,0.06642734932913623,2910.311,2894.5574999999994,30.6807998346495,2894.04,0.7818499016039322,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-12 16:15:00,SHORT,2910.91,0.04799124016056524,2917.303,2894.9275,30.6807998346495,,,,
XAUUSD,mark_dollar_supertrend,2025-03-12 17:30:00,COVER,2910.91,0.04799124016056524,2917.303,2894.9275,30.34822054033677,2917.84,-0.3325792943127311,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-12 17:40:00,BUY,2919.39,0.10207945018613257,2916.417,2926.8224999999998,30.34822054033677,,,,
XAUUSD,mark_dollar_supertrend,2025-03-12 18:10:00,SELL,2919.39,0.10207945018613257,2916.417,2926.8224999999998,31.22508301743566,2927.98,0.8768624770988936,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-12 22:20:00,SHORT,2933.6,0.16675611758306536,2935.4725000000003,2928.918749999999,31.22508301743566,,,,
XAUUSD,mark_dollar_supertrend,2025-03-13 01:45:00,COVER,2933.6,0.16675611758306536,2935.4725000000003,2928.918749999999,30.536380251817583,2937.73,-0.6887027656180781,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-13 08:25:00,SHORT,2940.53,0.10623197165358671,2943.4044999999996,2933.343750000002,30.536380251817583,,,,
XAUUSD,mark_dollar_supertrend,2025-03-13 11:30:00,COVER,2940.53,0.10623197165358671,2943.4044999999996,2933.343750000002,30.189001704510357,2943.8,-0.3473785473072266,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-17 03:10:00,SHORT,2988.42,0.1996627096858925,2989.9320000000002,2984.6399999999994,30.189001704510357,,,,
XAUUSD,mark_dollar_supertrend,2025-03-17 03:30:00,COVER,2988.42,0.1996627096858925,2989.9320000000002,2984.6399999999994,29.811639183204047,2990.31,-0.3773625213063114,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-17 04:20:00,BUY,2993.01,0.08343587792667612,2989.437,3001.942500000001,29.811639183204047,,,,
XAUUSD,mark_dollar_supertrend,2025-03-17 05:15:00,SELL,2993.01,0.08343587792667612,2989.437,3001.942500000001,29.497920282199726,2989.25,-0.3137189010043204,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-18 08:40:00,BUY,3013.62,0.0938676858622129,3010.4775,3021.4762499999997,29.497920282199726,,,,
XAUUSD,mark_dollar_supertrend,2025-03-18 11:20:00,SELL,3013.62,0.0938676858622129,3010.4775,3021.4762499999997,30.283592812866438,3021.99,0.7856725306667117,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-18 14:30:00,BUY,3026.07,0.17459551924396652,3024.3355,3030.40625,30.283592812866438,,,,
XAUUSD,mark_dollar_supertrend,2025-03-18 15:05:00,SELL,3026.07,0.17459551924396652,3024.3355,3030.40625,31.08324029100379,3030.65,0.7996474781373539,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-19 04:10:00,SHORT,3029.21,0.11891063615533053,3031.824,3022.675,31.08324029100379,,,,
XAUUSD,mark_dollar_supertrend,2025-03-19 05:35:00,COVER,3029.21,0.11891063615533053,3031.824,3022.675,30.668242170821713,3032.7,-0.4149981201820776,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-19 11:05:00,SHORT,3033.52,0.10606343479446592,3036.4115,3026.2912499999993,30.668242170821713,,,,
XAUUSD,mark_dollar_supertrend,2025-03-19 11:55:00,COVER,3033.52,0.10606343479446592,3036.4115,3026.2912499999993,31.562356926139042,3025.09,0.8941147553173303,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-19 19:15:00,BUY,3036.6,0.13831006540813728,3034.3179999999998,3042.3050000000003,31.562356926139042,,,,
XAUUSD,mark_dollar_supertrend,2025-03-19 19:45:00,SELL,3036.6,0.13831006540813728,3034.3179999999998,3042.3050000000003,31.22488036654318,3034.16,-0.33747655959586254,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-20 13:00:00,SHORT,3039.3,0.1368911896823766,3041.5809999999997,3033.5975000000017,31.22488036654318,,,,
XAUUSD,mark_dollar_supertrend,2025-03-20 13:15:00,COVER,3039.3,0.1368911896823766,3041.5809999999997,3033.5975000000017,32.22418605122455,3032.0,0.999305684681374,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-24 11:40:00,BUY,3027.11,0.16831645887295313,3025.1955000000003,3031.89625,32.22418605122455,,,,
XAUUSD,mark_dollar_supertrend,2025-03-24 12:40:00,SELL,3027.11,0.16831645887295313,3025.1955000000003,3031.89625,31.84210768958295,3024.84,-0.38207836164160053,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-26 13:50:00,BUY,3023.96,0.10178075016647058,3020.8315,3031.781250000001,31.84210768958295,,,,
XAUUSD,mark_dollar_supertrend,2025-03-26 16:45:00,SELL,3023.96,0.10178075016647058,3020.8315,3031.781250000001,31.37086281631218,3019.33,-0.47124487327076986,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-27 16:05:00,SHORT,3048.65,0.08282736057112325,3052.4375,3039.1812500000005,31.37086281631218,,,,
XAUUSD,mark_dollar_supertrend,2025-03-27 16:30:00,COVER,3048.65,0.08282736057112325,3052.4375,3039.1812500000005,32.19830814841772,3038.66,0.8274453321055408,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-27 17:10:00,BUY,3047.21,0.06502738190127622,3042.2585,3059.5887500000003,32.19830814841772,,,,
XAUUSD,mark_dollar_supertrend,2025-03-28 03:05:00,SELL,3047.21,0.06502738190127622,3042.2585,3059.5887500000003,33.01180069600267,3059.72,0.81349254758495,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-28 14:00:00,BUY,3075.93,0.1777216726568477,3074.0725,3080.5737499999987,33.01180069600267,,,,
XAUUSD,mark_dollar_supertrend,2025-03-28 15:05:00,SELL,3075.93,0.1777216726568477,3074.0725,3080.5737499999987,32.67946116813439,3074.06,-0.3323395278682858,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-28 19:00:00,BUY,3085.9,0.09998305390280887,3082.6315,3094.0712500000004,32.67946116813439,,,,
XAUUSD,mark_dollar_supertrend,2025-03-28 19:25:00,SELL,3085.9,0.09998305390280887,3082.6315,3094.0712500000004,32.23053725611075,3081.41,-0.44892391202363546,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-02 19:20:00,BUY,3131.18,0.17816770180273828,3129.371,3135.7024999999994,32.23053725611075,,,,
XAUUSD,mark_dollar_supertrend,2025-04-02 20:00:00,SELL,3131.18,0.17816770180273828,3129.371,3135.7024999999994,31.87242017548729,3129.17,-0.3581170806234618,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-04 03:25:00,SHORT,3109.26,0.0863634200663592,3112.9505,3100.033750000001,31.87242017548729,,,,
XAUUSD,mark_dollar_supertrend,2025-04-04 04:05:00,COVER,3109.26,0.0863634200663592,3112.9505,3100.033750000001,31.392239559918337,3114.82,-0.4801806155689525,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-04 22:15:00,BUY,3030.86,0.03381509081695301,3021.5765,3054.0687500000004,31.392239559918337,,,,
XAUUSD,mark_dollar_supertrend,2025-04-07 01:05:00,SELL,3030.86,0.03381509081695301,3021.5765,3054.0687500000004,30.842406183234672,3014.6,-0.5498333766836634,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-08 03:20:00,BUY,2988.37,0.07696171224761925,2984.3624999999997,2998.38875,30.842406183234672,,,,
XAUUSD,mark_dollar_supertrend,2025-04-08 04:30:00,SELL,2988.37,0.07696171224761925,2984.3624999999997,2998.38875,31.66974458989658,2999.12,0.8273384066619069,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-04-08 18:55:00,SHORT,3001.13,0.06400514266349523,3006.078,2988.76,31.66974458989658,,,,
XAUUSD,mark_dollar_supertrend,2025-04-08 19:35:00,COVER,3001.13,0.06400514266349523,3006.078,2988.76,32.492850724549136,2988.27,0.8231061346525569,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-04-09 16:30:00,BUY,3072.58,0.02507744904263973,3059.6229999999996,3104.9725000000008,32.492850724549136,,,,
XAUUSD,mark_dollar_supertrend,2025-04-09 21:05:00,SELL,3072.58,0.02507744904263973,3059.6229999999996,3104.9725000000008,32.137001722634075,3058.39,-0.35584900191505914,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-10 13:10:00,BUY,3118.6,0.093516664404586,3115.1635,3127.1912499999994,32.137001722634075,,,,
XAUUSD,mark_dollar_supertrend,2025-04-10 15:05:00,SELL,3118.6,0.093516664404586,3115.1635,3127.1912499999994,33.06562220017164,3128.53,0.9286204775375663,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-04-11 23:50:00,BUY,3237.59,0.08424362343992384,3233.665,3247.4025000000006,33.06562220017164,,,,
XAUUSD,mark_dollar_supertrend,2025-04-14 01:00:00,SELL,3237.59,0.08424362343992384,3233.665,3247.4025000000006,31.747209493336822,3221.94,-1.3184127068348157,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-14 11:00:00,SHORT,3222.49,0.04536935976182208,3229.4875,3204.996249999999,31.747209493336822,,,,
XAUUSD,mark_dollar_supertrend,2025-04-14 12:05:00,COVER,3222.49,0.04536935976182208,3229.4875,3204.996249999999,31.42100379664932,3229.68,-0.32620569668750327,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-17 08:40:00,SHORT,3333.37,0.08981278775661589,3336.8684999999996,3324.6237500000007,31.42100379664932,,,,
XAUUSD,mark_dollar_supertrend,2025-04-17 10:05:00,COVER,3333.37,0.08981278775661589,3336.8684999999996,3324.6237500000007,32.242790804622366,3324.22,0.8217870079730435,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-04-21 07:10:00,SHORT,3373.86,0.07219612808916957,3378.326,3362.6950000000006,32.242790804622366,,,,
XAUUSD,mark_dollar_supertrend,2025-04-21 08:00:00,COVER,3373.86,0.07219612808916957,3378.326,3362.6950000000006,31.646450786605843,3382.12,-0.5963400180165236,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-24 10:00:00,BUY,3335.12,0.027124754252684756,3323.4530000000004,3364.2874999999985,31.646450786605843,,,,
XAUUSD,mark_dollar_supertrend,2025-04-24 16:40:00,SELL,3335.12,0.027124754252684756,3323.4530000000004,3364.2874999999985,31.139760377165697,3316.44,-0.5066904094401468,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-25 20:05:00,BUY,3285.46,0.08182830213419053,3281.6545,3294.97375,31.139760377165697,,,,
XAUUSD,mark_dollar_supertrend,2025-04-25 21:05:00,SELL,3285.46,0.08182830213419053,3281.6545,3294.97375,32.0046855307241,3296.03,0.8649251535584073,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-04-29 19:35:00,BUY,3323.0,0.06059198320848765,3317.718,3336.2050000000004,32.0046855307241,,,,
XAUUSD,mark_dollar_supertrend,2025-04-29 20:55:00,SELL,3323.0,0.06059198320848765,3317.718,3336.2050000000004,31.483594475131113,3314.4,-0.5210910555929883,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-30 09:25:00,SHORT,3305.58,0.08680340357079563,3309.2070000000003,3296.512499999999,31.483594475131113,,,,
XAUUSD,mark_dollar_supertrend,2025-04-30 10:20:00,COVER,3305.58,0.08680340357079563,3309.2070000000003,3296.512499999999,30.951489611242128,3311.71,-0.5321048638889867,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-30 10:35:00,BUY,3312.83,0.094149017828876,3309.5425,3321.04875,30.951489611242128,,,,
XAUUSD,mark_dollar_supertrend,2025-04-30 10:55:00,SELL,3312.83,0.094149017828876,3309.5425,3321.04875,30.42331362122212,3307.22,-0.5281759900200064,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-01 09:00:00,BUY,3241.11,0.05702054844198544,3235.7745,3254.4487500000005,30.42331362122212,,,,
XAUUSD,mark_dollar_supertrend,2025-05-01 09:55:00,SELL,3241.11,0.05702054844198544,3235.7745,3254.4487500000005,30.11768348157307,3235.75,-0.3056301396490492,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-01 10:15:00,SHORT,3226.44,0.05359018413091398,3232.06,3212.3900000000003,30.11768348157307,,,,
XAUUSD,mark_dollar_supertrend,2025-05-01 10:35:00,COVER,3226.44,0.05359018413091398,3232.06,3212.3900000000003,29.76988318656345,3232.93,-0.34780029500962,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-02 03:45:00,SHORT,3232.73,0.037764662167403484,3240.613,3213.0225000000005,29.76988318656345,,,,
XAUUSD,mark_dollar_supertrend,2025-05-02 05:05:00,COVER,3232.73,0.037764662167403484,3240.613,3213.0225000000005,29.406209489891353,3242.36,-0.3636736966720997,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-05 04:00:00,BUY,3253.2,0.04220785056680473,3246.233,3270.617499999999,29.406209489891353,,,,
XAUUSD,mark_dollar_supertrend,2025-05-05 05:45:00,SELL,3253.2,0.04220785056680473,3246.233,3270.617499999999,30.171437820667528,3271.33,0.7652283307761745,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-06 15:30:00,BUY,3384.38,0.03196296183131122,3374.9404999999997,3407.978750000001,30.171437820667528,,,,
XAUUSD,mark_dollar_supertrend,2025-05-06 19:45:00,SELL,3384.38,0.03196296183131122,3374.9404999999997,3407.978750000001,30.955489274389585,3408.91,0.7840514537220561,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-07 11:30:00,SHORT,3382.45,0.05966173127953815,3387.6385,3369.4787499999993,30.955489274389585,,,,
XAUUSD,mark_dollar_supertrend,2025-05-07 13:15:00,COVER,3382.45,0.05966173127953815,3387.6385,3369.4787499999993,30.638088863982432,3387.77,-0.3174004104071527,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-09 03:20:00,SHORT,3309.62,0.06624451646266472,3314.245,3298.0575,30.638088863982432,,,,
XAUUSD,mark_dollar_supertrend,2025-05-09 03:35:00,COVER,3309.62,0.06624451646266472,3314.245,3298.0575,30.177027029402282,3316.58,-0.4610618345801488,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-13 14:55:00,SHORT,3249.21,0.08762202970209823,3252.654,3240.6000000000004,30.177027029402282,,,,
XAUUSD,mark_dollar_supertrend,2025-05-13 15:15:00,COVER,3249.21,0.08762202970209823,3252.654,3240.6000000000004,30.939338687810523,3240.51,0.7623116584082387,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-14 10:05:00,SHORT,3225.73,0.04844490517154966,3232.1165,3209.76375,30.939338687810523,,,,
XAUUSD,mark_dollar_supertrend,2025-05-14 10:25:00,COVER,3225.73,0.04844490517154966,3232.1165,3209.76375,30.589082023420218,3232.96,-0.3502566643903049,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-14 10:35:00,BUY,3237.99,0.04790397310065126,3231.6045,3253.9537499999997,30.589082023420218,,,,
XAUUSD,mark_dollar_supertrend,2025-05-14 11:40:00,SELL,3237.99,0.04790397310065126,3231.6045,3253.9537499999997,30.270041562569887,3231.33,-0.31904046085033044,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-15 04:40:00,SHORT,3178.05,0.03532918016173057,3186.618,3156.630000000001,30.270041562569887,,,,
XAUUSD,mark_dollar_supertrend,2025-05-15 05:45:00,COVER,3178.05,0.03532918016173057,3186.618,3156.630000000001,31.2172168827059,3151.24,0.9471753201360107,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-16 02:00:00,SHORT,3243.59,0.03824467611970138,3251.7525,3223.18375,31.2172168827059,,,,
XAUUSD,mark_dollar_supertrend,2025-05-16 04:40:00,COVER,3243.59,0.03824467611970138,3251.7525,3223.18375,32.06433645875729,3221.44,0.847119576051389,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-19 21:35:00,BUY,3234.63,0.2114364421942204,3233.1135,3238.4212500000003,32.06433645875729,,,,
XAUUSD,mark_dollar_supertrend,2025-05-19 22:30:00,SELL,3234.63,0.2114364421942204,3233.1135,3238.4212500000003,31.679522133963772,3232.81,-0.38481432479351574,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-20 05:05:00,SHORT,3215.85,0.04824415157840864,3222.4165000000003,3199.4337499999992,31.679522133963772,,,,
XAUUSD,mark_dollar_supertrend,2025-05-20 10:45:00,COVER,3215.85,0.04824415157840864,3222.4165000000003,3199.4337499999992,31.331681801083445,3223.06,-0.34784033288032806,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-21 01:40:00,SHORT,3293.09,0.06706985294034883,3297.7615,3281.41125,31.331681801083445,,,,
XAUUSD,mark_dollar_supertrend,2025-05-21 03:30:00,COVER,3293.09,0.06706985294034883,3297.7615,3281.41125,30.884996580500733,3299.75,-0.4466852205827134,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-21 19:50:00,SHORT,3303.99,0.07499999169620639,3308.108,3293.694999999999,30.884996580500733,,,,
XAUUSD,mark_dollar_supertrend,2025-05-21 20:05:00,COVER,3303.99,0.07499999169620639,3308.108,3293.694999999999,30.53099661969462,3308.71,-0.35399996080611323,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-22 19:45:00,BUY,3304.75,0.12584912044392207,3302.324,3310.8149999999996,30.53099661969462,,,,
XAUUSD,mark_dollar_supertrend,2025-05-22 19:50:00,SELL,3304.75,0.12584912044392207,3302.324,3310.8149999999996,30.184911538473834,3302.0,-0.3460850812207857,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-23 14:40:00,BUY,3334.71,0.027835587918179357,3323.866,3361.82,30.184911538473834,,,,
XAUUSD,mark_dollar_supertrend,2025-05-23 19:30:00,SELL,3334.71,0.027835587918179357,3323.866,3361.82,30.947328291552765,3362.1,0.7624167530789291,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-23 23:30:00,SHORT,3358.96,0.11413360977890047,3361.6715000000004,3352.181249999999,30.947328291552765,,,,
XAUUSD,mark_dollar_supertrend,2025-05-26 01:00:00,COVER,3358.96,0.11413360977890047,3361.6715000000004,3352.181249999999,31.779362306840945,3351.67,0.8320340152881802,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-26 09:15:00,SHORT,3343.44,0.11021107094448382,3346.3235,3336.2312500000003,31.779362306840945,,,,
XAUUSD,mark_dollar_supertrend,2025-05-26 10:10:00,COVER,3343.44,0.11021107094448382,3346.3235,3336.2312500000003,32.7536281739902,3334.6,0.974265867149253,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-27 03:35:00,SHORT,3343.8,0.10719564121744678,3346.8555,3336.16125,32.7536281739902,,,,
XAUUSD,mark_dollar_supertrend,2025-05-27 04:35:00,COVER,3343.8,0.10719564121744678,3346.8555,3336.16125,33.63477634479764,3335.58,0.8811481708074398,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-28 05:25:00,BUY,3309.92,0.09860679080855195,3306.509,3318.4475,33.63477634479764,,,,
XAUUSD,mark_dollar_supertrend,2025-05-28 05:40:00,SELL,3309.92,0.09860679080855195,3306.509,3318.4475,33.22161389130981,3305.73,-0.41316245348783803,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-29 12:20:00,SHORT,3277.2,0.1253645807219195,3279.85,3270.575,33.22161389130981,,,,
XAUUSD,mark_dollar_supertrend,2025-05-29 12:30:00,COVER,3277.2,0.1253645807219195,3279.85,3270.575,32.673770673554976,3281.57,-0.5478432177548316,SL,SL
XAUUSD,mark_dollar_supertrend,2025-06-04 02:35:00,SHORT,3357.24,0.15540437894672282,3359.3425,3351.9837499999985,32.673770673554976,,,,
XAUUSD,mark_dollar_supertrend,2025-06-04 02:40:00,COVER,3357.24,0.15540437894672282,3359.3425,3351.9837499999985,32.34120530260894,3359.38,-0.3325653709460377,SL,SL
XAUUSD,mark_dollar_supertrend,2025-06-04 15:40:00,BUY,3355.99,0.0887032509671183,3352.344,3365.104999999999,32.34120530260894,,,,
XAUUSD,mark_dollar_supertrend,2025-06-04 17:10:00,SELL,3355.99,0.0887032509671183,3352.344,3365.104999999999,33.30363557560221,3366.84,0.9624302729932658,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-06-05 04:30:00,SHORT,3373.94,0.08132755940317495,3378.0350000000003,3363.7024999999994,33.30363557560221,,,,
XAUUSD,mark_dollar_supertrend,2025-06-05 08:45:00,COVER,3373.94,0.08132755940317495,3378.0350000000003,3363.7024999999994,34.17302718562215,3363.25,0.8693916100199446,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-06-06 15:10:00,SHORT,3356.67,0.17219968347504017,3358.6545,3351.70875,34.17302718562215,,,,
XAUUSD,mark_dollar_supertrend,2025-06-06 15:25:00,COVER,3356.67,0.17219968347504017,3358.6545,3351.70875,33.828627818672075,3358.67,-0.34439936695008033,SL,SL
XAUUSD,mark_dollar_supertrend,2025-06-09 14:35:00,BUY,3320.13,0.13932713269634966,3317.702,3326.2,33.828627818672075,,,,
