symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2024-02-07 15:20:00,COVER,2033.03,0.17851669729102332,2034.334,2029.7699999999998,22.94653626978967,2034.89,-0.3320410569613261,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-09 02:40:00,SHORT,2033.22,0.34506069578632975,2033.885,2031.5575000000001,22.94653626978967,,,,
XAUUSD,mark_dollar_supertrend,2024-02-09 03:10:00,COVER,2033.22,0.34506069578632975,2033.885,2031.5575000000001,22.63598164358202,2034.12,-0.3105546262076497,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-09 10:10:00,SHORT,2031.24,0.12043618857984535,2033.1195,2026.54125,22.63598164358202,,,,
XAUUSD,mark_dollar_supertrend,2024-02-09 11:35:00,COVER,2031.24,0.12043618857984535,2033.1195,2026.54125,22.384270009450155,2033.33,-0.2517116341318669,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-12 03:45:00,SHORT,2023.99,0.43676624408679354,2024.5025,2022.7087499999998,22.384270009450155,,,,
XAUUSD,mark_dollar_supertrend,2024-02-12 04:25:00,COVER,2023.99,0.43676624408679354,2024.5025,2022.7087499999998,22.987007426289978,2022.61,0.6027374168398227,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-14 03:10:00,SHORT,1991.12,0.18772566293417176,1992.3445,1988.0587499999997,22.987007426289978,,,,
XAUUSD,mark_dollar_supertrend,2024-02-14 03:50:00,COVER,1991.12,0.18772566293417176,1992.3445,1988.0587499999997,22.71480521503542,1992.57,-0.27220221125455757,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-15 18:00:00,SHORT,1999.7,0.14551444724558973,2001.261,1995.7975000000001,22.71480521503542,,,,
XAUUSD,mark_dollar_supertrend,2024-02-15 19:00:00,COVER,1999.7,0.14551444724558973,2001.261,1995.7975000000001,22.468885799190364,2001.39,-0.24591941584505458,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-16 02:05:00,SHORT,2003.2,0.48320184514372755,2003.6650000000002,2002.0374999999997,22.468885799190364,,,,
XAUUSD,mark_dollar_supertrend,2024-02-16 03:25:00,COVER,2003.2,0.48320184514372755,2003.6650000000002,2002.0374999999997,22.130644507589732,2003.9,-0.33824129160063127,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-16 12:40:00,BUY,2007.16,0.20387512213350115,2006.0745000000002,2009.8737499999997,22.130644507589732,,,,
XAUUSD,mark_dollar_supertrend,2024-02-16 15:10:00,SELL,2007.16,0.20387512213350115,2006.0745000000002,2009.8737499999997,21.84318058538148,2005.75,-0.2874639222082533,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-20 16:40:00,SHORT,2026.06,0.10483887969945725,2028.1435,2020.8512500000002,21.84318058538148,,,,
XAUUSD,mark_dollar_supertrend,2024-02-20 16:55:00,COVER,2026.06,0.10483887969945725,2028.1435,2020.8512500000002,21.62197054921561,2028.17,-0.22121003616586815,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-21 21:10:00,BUY,2025.28,0.10711900197778867,2023.2615,2030.3262499999996,21.62197054921561,,,,
XAUUSD,mark_dollar_supertrend,2024-02-22 09:25:00,SELL,2025.28,0.10711900197778867,2023.2615,2030.3262499999996,22.192914829757218,2030.61,0.5709442805416058,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-22 22:45:00,BUY,2023.69,0.27449492677494897,2022.8815,2025.7112500000003,22.192914829757218,,,,
XAUUSD,mark_dollar_supertrend,2024-02-23 01:20:00,SELL,2023.69,0.27449492677494897,2022.8815,2025.7112500000003,22.752884480378103,2025.73,0.5599696506208859,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-23 15:50:00,SHORT,2025.29,0.12876561675369227,2027.057,2020.8725,22.752884480378103,,,,
XAUUSD,mark_dollar_supertrend,2024-02-23 16:55:00,COVER,2025.29,0.12876561675369227,2027.057,2020.8725,22.460586530347225,2027.56,-0.2922979500308791,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-26 08:10:00,SHORT,2031.98,0.2797084250354979,2032.783,2029.9725000000003,22.460586530347225,,,,
XAUUSD,mark_dollar_supertrend,2024-02-26 08:15:00,COVER,2031.98,0.2797084250354979,2032.783,2029.9725000000003,22.2060518635649,2032.89,-0.254534666782326,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-26 12:45:00,SHORT,2032.56,0.2834212107666215,2033.3435,2030.60125,22.2060518635649,,,,
XAUUSD,mark_dollar_supertrend,2024-02-26 14:45:00,COVER,2032.56,0.2834212107666215,2033.3435,2030.60125,21.911293804367624,2033.6,-0.29475805919727605,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-27 07:25:00,SHORT,2032.9,0.40803154198074887,2033.4370000000001,2031.5575,21.911293804367624,,,,
XAUUSD,mark_dollar_supertrend,2024-02-27 07:35:00,COVER,2032.9,0.40803154198074887,2033.4370000000001,2031.5575,21.67463551001882,2033.48,-0.23665829434880464,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-28 08:45:00,SHORT,2029.79,0.22094429673821553,2030.771,2027.3375,21.67463551001882,,,,
XAUUSD,mark_dollar_supertrend,2024-02-28 10:50:00,COVER,2029.79,0.22094429673821553,2030.771,2027.3375,22.299907869787955,2026.96,0.6252723597691339,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-29 08:15:00,BUY,2036.29,0.3565133152644673,2035.6645,2037.8537499999998,22.299907869787955,,,,
XAUUSD,mark_dollar_supertrend,2024-02-29 11:15:00,SELL,2036.29,0.3565133152644673,2035.6645,2037.8537499999998,22.02182748388168,2035.51,-0.27808038590627476,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-01 16:40:00,SHORT,2051.73,0.10484088304632977,2053.8305,2046.47875,22.02182748388168,,,,
XAUUSD,mark_dollar_supertrend,2024-03-01 16:50:00,COVER,2051.73,0.10484088304632977,2053.8305,2046.47875,22.611033246602066,2046.11,0.5892057627203857,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-03-01 17:05:00,BUY,2052.64,0.09472573626560724,2050.2529999999997,2058.6075,22.611033246602066,,,,
XAUUSD,mark_dollar_supertrend,2024-03-01 17:20:00,SELL,2052.64,0.09472573626560724,2050.2529999999997,2058.6075,23.47398470398176,2061.75,0.862951457379694,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-03-04 07:30:00,BUY,2081.95,0.20884328028457308,2080.826,2084.7599999999993,23.47398470398176,,,,
XAUUSD,mark_dollar_supertrend,2024-03-04 09:00:00,SELL,2081.95,0.20884328028457308,2080.826,2084.7599999999993,24.06709961998998,2084.79,0.593114916008218,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-03-05 06:15:00,BUY,2114.65,0.17735519248334927,2113.293,2118.0425,24.06709961998998,,,,
XAUUSD,mark_dollar_supertrend,2024-03-05 07:35:00,SELL,2114.65,0.17735519248334927,2113.293,2118.0425,24.735728695652202,2118.42,0.6686290756622235,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-03-05 08:35:00,SHORT,2116.08,0.32461586214759386,2116.842,2114.1749999999993,24.735728695652202,,,,
XAUUSD,mark_dollar_supertrend,2024-03-05 08:55:00,COVER,2116.08,0.32461586214759386,2116.842,2114.1749999999993,24.326712709346165,2117.34,-0.40901598630603914,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-07 03:00:00,SHORT,2146.39,0.08730203735634225,2149.1765,2139.4237499999995,24.326712709346165,,,,
XAUUSD,mark_dollar_supertrend,2024-03-07 04:30:00,COVER,2146.39,0.08730203735634225,2149.1765,2139.4237499999995,23.934726561616166,2150.88,-0.39198614772999735,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-07 09:30:00,BUY,2157.67,0.0979125651937638,2155.2255,2163.78125,23.934726561616166,,,,
XAUUSD,mark_dollar_supertrend,2024-03-07 09:40:00,SELL,2157.67,0.0979125651937638,2155.2255,2163.78125,23.693861651239505,2155.21,-0.24086491037666252,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-11 04:15:00,SHORT,2182.28,0.1326643989431398,2184.066,2177.8150000000014,23.693861651239505,,,,
XAUUSD,mark_dollar_supertrend,2024-03-11 05:40:00,COVER,2182.28,0.1326643989431398,2184.066,2177.8150000000014,24.33330405414546,2177.46,0.6394424029059556,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-03-11 07:00:00,BUY,2180.83,0.17639220046498974,2179.4505,2184.27875,24.33330405414546,,,,
XAUUSD,mark_dollar_supertrend,2024-03-11 08:35:00,SELL,2180.83,0.17639220046498974,2179.4505,2184.27875,24.047548689392197,2179.21,-0.28575536475326413,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-11 16:05:00,SHORT,2176.29,0.11133124393235534,2178.4500000000003,2170.8899999999994,24.047548689392197,,,,
XAUUSD,mark_dollar_supertrend,2024-03-11 16:20:00,COVER,2176.29,0.11133124393235534,2178.4500000000003,2170.8899999999994,23.762540704925375,2178.85,-0.2850079844668236,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-12 05:30:00,SHORT,2180.0,0.3100135773635988,2180.7665,2178.08375,23.762540704925375,,,,
XAUUSD,mark_dollar_supertrend,2024-03-12 06:05:00,COVER,2180.0,0.3100135773635988,2180.7665,2178.08375,24.49417274750351,2177.64,0.7316320425781326,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-03-13 08:35:00,BUY,2160.23,0.18798290673443707,2158.9269999999997,2163.487500000001,24.49417274750351,,,,
XAUUSD,mark_dollar_supertrend,2024-03-13 09:40:00,SELL,2160.23,0.18798290673443707,2158.9269999999997,2163.487500000001,24.20843872926717,2158.71,-0.2857340182363409,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-13 22:50:00,SHORT,2172.19,0.18167683849356472,2173.5225,2168.8587500000003,24.20843872926717,,,,
XAUUSD,mark_dollar_supertrend,2024-03-13 23:25:00,COVER,2172.19,0.18167683849356472,2173.5225,2168.8587500000003,23.770597548497705,2174.6,-0.43784118076946454,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-15 20:10:00,SHORT,2158.21,0.0932546000333382,2160.759,2151.8375,23.770597548497705,,,,
XAUUSD,mark_dollar_supertrend,2024-03-18 04:20:00,COVER,2158.21,0.0932546000333382,2160.759,2151.8375,24.426177386732093,2151.18,0.6555798382343863,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-03-18 20:05:00,BUY,2160.77,0.1534789656722534,2159.1785000000004,2164.748749999999,24.426177386732093,,,,
XAUUSD,mark_dollar_supertrend,2024-03-18 20:40:00,SELL,2160.77,0.1534789656722534,2159.1785000000004,2164.748749999999,24.080849713969524,2158.52,-0.34532767276257015,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-20 21:00:00,BUY,2170.4,0.016891137175302207,2156.1435,2206.04125,24.080849713969524,,,,
XAUUSD,mark_dollar_supertrend,2024-03-21 01:15:00,SELL,2170.4,0.016891137175302207,2156.1435,2206.04125,24.755312821379338,2210.33,0.6744631074098144,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-03-21 03:35:00,SHORT,2193.93,0.07137181150750023,2197.3985000000002,2185.258749999999,24.755312821379338,,,,
XAUUSD,mark_dollar_supertrend,2024-03-21 03:55:00,COVER,2193.93,0.07137181150750023,2197.3985000000002,2185.258749999999,24.39131658269106,2199.03,-0.36399623868827713,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-21 12:20:00,BUY,2204.63,0.102721906012601,2202.2555,2210.56625,24.39131658269106,,,,
XAUUSD,mark_dollar_supertrend,2024-03-21 13:20:00,SELL,2204.63,0.102721906012601,2202.2555,2210.56625,25.06414506707357,2211.18,0.6728284843825085,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-03-21 15:30:00,SHORT,2204.92,0.06650960612200008,2208.6884999999997,2195.4987500000007,25.06414506707357,,,,
XAUUSD,mark_dollar_supertrend,2024-03-21 16:50:00,COVER,2204.92,0.06650960612200008,2208.6884999999997,2195.4987500000007,25.775132756517756,2194.23,0.7109876894441844,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-03-22 15:10:00,BUY,2171.35,0.06637088388442985,2167.4665,2181.0587499999997,25.775132756517756,,,,
XAUUSD,mark_dollar_supertrend,2024-03-22 18:50:00,SELL,2171.35,0.06637088388442985,2167.4665,2181.0587499999997,25.474472652521307,2166.82,-0.3006601039964503,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-22 22:50:00,SHORT,2163.76,0.16932185212709328,2165.2645,2159.99875,25.474472652521307,,,,
XAUUSD,mark_dollar_supertrend,2024-03-22 23:10:00,COVER,2163.76,0.16932185212709328,2165.2645,2159.99875,25.13752216678843,2165.75,-0.33695048573287867,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-26 08:05:00,BUY,2172.77,0.33992592517646125,2172.0305000000003,2174.618749999999,25.13752216678843,,,,
XAUUSD,mark_dollar_supertrend,2024-03-26 08:20:00,SELL,2172.77,0.33992592517646125,2172.0305000000003,2174.618749999999,24.8281895748779,2171.86,-0.30933259191053025,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-27 04:00:00,BUY,2179.6,0.10947173533896641,2177.332,2185.27,24.8281895748779,,,,
XAUUSD,mark_dollar_supertrend,2024-03-27 04:35:00,SELL,2179.6,0.10947173533896641,2177.332,2185.27,24.495395499447447,2176.56,-0.3327940754304539,SL,SL
XAUUSD,mark_dollar_supertrend,2024-03-28 05:10:00,BUY,2191.35,0.11928607499122289,2189.2965,2196.48375,24.495395499447447,,,,
XAUUSD,mark_dollar_supertrend,2024-03-28 07:15:00,SELL,2191.35,0.11928607499122289,2189.2965,2196.48375,25.12403311465119,2196.62,0.6286376152037424,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-04-02 04:00:00,SHORT,2248.46,0.11992378575011044,2250.5550000000003,2243.2224999999994,25.12403311465119,,,,
XAUUSD,mark_dollar_supertrend,2024-04-02 05:40:00,COVER,2248.46,0.11992378575011044,2250.5550000000003,2243.2224999999994,24.807434320270914,2251.1,-0.31659879438027627,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-02 14:15:00,SHORT,2257.34,0.062495111022226484,2261.3095,2247.416250000001,24.807434320270914,,,,
XAUUSD,mark_dollar_supertrend,2024-04-02 16:35:00,COVER,2257.34,0.062495111022226484,2261.3095,2247.416250000001,24.408715511949133,2263.72,-0.39871880832178336,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-04 03:35:00,BUY,2300.91,0.08600674951357078,2298.072,2308.004999999999,24.408715511949133,,,,
XAUUSD,mark_dollar_supertrend,2024-04-04 06:10:00,SELL,2300.91,0.08600674951357078,2298.072,2308.004999999999,24.15241539839869,2297.93,-0.25630011355044247,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-08 01:05:00,SHORT,2320.97,0.030449338626321164,2328.902,2301.1399999999994,24.15241539839869,,,,
XAUUSD,mark_dollar_supertrend,2024-04-08 05:30:00,COVER,2320.97,0.030449338626321164,2328.902,2301.1399999999994,23.713944922179664,2335.37,-0.4384704762190275,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-08 15:00:00,SHORT,2334.03,0.06526474452230696,2337.6635,2324.9462500000004,23.713944922179664,,,,
XAUUSD,mark_dollar_supertrend,2024-04-08 17:00:00,COVER,2334.03,0.06526474452230696,2337.6635,2324.9462500000004,24.655715185636573,2319.6,0.9417702634569084,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-04-09 09:20:00,SHORT,2343.41,0.08687707958292776,2346.248,2336.3149999999996,24.655715185636573,,,,
XAUUSD,mark_dollar_supertrend,2024-04-09 10:10:00,COVER,2343.41,0.08687707958292776,2346.248,2336.3149999999996,23.662710166003684,2354.84,-0.9930050196328896,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-09 17:35:00,SHORT,2352.43,0.023149939016781723,2362.6515,2326.8762499999993,23.662710166003684,,,,
XAUUSD,mark_dollar_supertrend,2024-04-10 16:10:00,COVER,2352.43,0.023149939016781723,2362.6515,2326.8762499999993,24.36091232674982,2322.27,0.6982021607461334,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-04-11 17:35:00,SHORT,2333.39,0.042355754719201125,2339.1415,2319.011249999999,24.36091232674982,,,,
XAUUSD,mark_dollar_supertrend,2024-04-11 18:00:00,COVER,2333.39,0.042355754719201125,2339.1415,2319.011249999999,24.042820608808608,2340.9,-0.3180917179412097,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-11 19:40:00,BUY,2347.87,0.07536934360129036,2344.6800000000003,2355.844999999999,24.042820608808608,,,,
XAUUSD,mark_dollar_supertrend,2024-04-11 20:40:00,SELL,2347.87,0.07536934360129036,2344.6800000000003,2355.844999999999,24.650297518235003,2355.93,0.6074769094263962,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-04-12 16:00:00,BUY,2399.46,0.06538540455765285,2395.69,2408.885,24.650297518235003,,,,
XAUUSD,mark_dollar_supertrend,2024-04-12 16:10:00,SELL,2399.46,0.06538540455765285,2395.69,2408.885,24.388102045958803,2395.45,-0.2621954722762022,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-15 15:30:00,SHORT,2353.41,0.04102978136937601,2359.3540000000003,2338.549999999999,24.388102045958803,,,,
XAUUSD,mark_dollar_supertrend,2024-04-15 17:05:00,COVER,2353.41,0.04102978136937601,2359.3540000000003,2338.549999999999,25.478673634756813,2326.83,1.0905715887980114,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-04-16 02:45:00,SHORT,2382.32,0.10953857968510995,2384.646,2376.505,25.478673634756813,,,,
XAUUSD,mark_dollar_supertrend,2024-04-16 03:25:00,COVER,2382.32,0.10953857968510995,2384.646,2376.505,25.189491784388135,2384.96,-0.28918185036867633,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-16 06:10:00,BUY,2387.2,0.11346617920896579,2384.98,2392.749999999999,25.189491784388135,,,,
XAUUSD,mark_dollar_supertrend,2024-04-16 07:40:00,SELL,2387.2,0.11346617920896579,2384.98,2392.749999999999,24.884267762316064,2384.51,-0.30522402207207255,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-18 03:40:00,BUY,2369.9,0.18695918679424203,2368.569,2373.2275000000004,24.884267762316064,,,,
XAUUSD,mark_dollar_supertrend,2024-04-18 04:20:00,SELL,2369.9,0.18695918679424203,2368.569,2373.2275000000004,24.572045920369668,2368.23,-0.3122218419463978,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-23 18:00:00,SHORT,2315.77,0.04154894474191861,2321.6839999999997,2300.9850000000006,24.572045920369668,,,,
XAUUSD,mark_dollar_supertrend,2024-04-23 18:15:00,COVER,2315.77,0.04154894474191861,2321.6839999999997,2300.9850000000006,24.319843825786215,2321.84,-0.2522020945834528,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-24 15:35:00,BUY,2319.49,0.04623104994921935,2314.2295,2332.6412499999997,24.319843825786215,,,,
XAUUSD,mark_dollar_supertrend,2024-04-24 18:00:00,SELL,2319.49,0.04623104994921935,2314.2295,2332.6412499999997,25.098374706931075,2336.33,0.7785308811448606,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-04-25 03:40:00,BUY,2318.99,0.1971592671401203,2317.717,2322.1724999999988,25.098374706931075,,,,
XAUUSD,mark_dollar_supertrend,2024-04-25 04:10:00,SELL,2318.99,0.1971592671401203,2317.717,2322.1724999999988,24.54830035161015,2316.2,-0.5500743553209285,SL,SL
XAUUSD,mark_dollar_supertrend,2024-04-25 06:05:00,SHORT,2316.74,0.06999800499460997,2320.247,2307.9725,24.54830035161015,,,,
XAUUSD,mark_dollar_supertrend,2024-04-25 06:10:00,COVER,2316.74,0.06999800499460997,2320.247,2307.9725,25.23988064095687,2306.86,0.6915802893467222,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-04-25 08:00:00,BUY,2316.91,0.10079824537125562,2314.4060000000004,2323.1699999999983,25.23988064095687,,,,
XAUUSD,mark_dollar_supertrend,2024-04-25 10:45:00,SELL,2316.91,0.10079824537125562,2314.4060000000004,2323.1699999999983,25.91220493758315,2323.58,0.6723242966262823,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-04-29 10:30:00,BUY,2336.62,0.07008033789745723,2332.9225,2345.8637499999995,25.91220493758315,,,,
XAUUSD,mark_dollar_supertrend,2024-04-29 15:30:00,SELL,2336.62,0.07008033789745723,2332.9225,2345.8637499999995,25.587032169738958,2331.98,-0.3251727678441926,SL,SL
XAUUSD,mark_dollar_supertrend,2024-05-01 08:00:00,BUY,2285.39,0.08744713660198074,2282.464,2292.705,25.587032169738958,,,,
XAUUSD,mark_dollar_supertrend,2024-05-01 13:50:00,SELL,2285.39,0.08744713660198074,2282.464,2292.705,26.266496421136345,2293.16,0.6794642513973888,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-05-02 10:05:00,SHORT,2311.07,0.06186902937495323,2315.3155,2300.45625,26.266496421136345,,,,
XAUUSD,mark_dollar_supertrend,2024-05-02 12:30:00,COVER,2311.07,0.06186902937495323,2315.3155,2300.45625,26.9439622927921,2300.12,0.6774658716557547,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-05-02 15:20:00,BUY,2302.59,0.06447466449579214,2298.411,2313.0375000000004,26.9439622927921,,,,
XAUUSD,mark_dollar_supertrend,2024-05-02 15:55:00,SELL,2302.59,0.06447466449579214,2298.411,2313.0375000000004,26.424941243600962,2294.54,-0.5190210491911385,SL,SL
XAUUSD,mark_dollar_supertrend,2024-05-03 07:30:00,BUY,2304.85,0.0988957381871284,2302.178,2311.5299999999997,26.424941243600962,,,,
XAUUSD,mark_dollar_supertrend,2024-05-03 09:20:00,SELL,2304.85,0.0988957381871284,2302.178,2311.5299999999997,26.10847488140217,2301.65,-0.3164663621987929,SL,SL
XAUUSD,mark_dollar_supertrend,2024-05-03 23:10:00,BUY,2302.26,0.22153988019857865,2301.0815000000002,2305.20625,26.10847488140217,,,,
XAUUSD,mark_dollar_supertrend,2024-05-03 23:25:00,SELL,2302.26,0.22153988019857865,2301.0815000000002,2305.20625,25.82268843594591,2300.97,-0.28578644545625914,SL,SL
XAUUSD,mark_dollar_supertrend,2024-05-06 04:00:00,BUY,2305.75,0.025332504474367266,2295.5565,2331.2337499999994,25.82268843594591,,,,
XAUUSD,mark_dollar_supertrend,2024-05-09 17:10:00,SELL,2305.75,0.025332504474367266,2295.5565,2331.2337499999994,26.52085225925947,2333.31,0.6981638233135605,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-05-10 05:30:00,SHORT,2348.09,0.17615976259889582,2349.5955,2344.326250000001,26.52085225925947,,,,
XAUUSD,mark_dollar_supertrend,2024-05-10 05:45:00,COVER,2348.09,0.17615976259889582,2349.5955,2344.326250000001,26.16148634355773,2350.13,-0.3593659157017411,SL,SL
XAUUSD,mark_dollar_supertrend,2024-05-10 14:35:00,SHORT,2372.07,0.08301280769017362,2375.2215,2364.1912500000003,26.16148634355773,,,,
XAUUSD,mark_dollar_supertrend,2024-05-10 16:00:00,COVER,2372.07,0.08301280769017362,2375.2215,2364.1912500000003,27.026479799689344,2361.65,0.8649934561316152,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-05-13 03:30:00,BUY,2363.55,0.18059792716128165,2362.0535,2367.2912500000007,27.026479799689344,,,,
XAUUSD,mark_dollar_supertrend,2024-05-13 04:05:00,SELL,2363.55,0.18059792716128165,2362.0535,2367.2912500000007,26.676119820996448,2361.61,-0.35035997869289626,SL,SL
