symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,rsi_engulfing,2026-02-24 01:50:00,SELL,5244.52,176.40863145882903,5235.16,5253.880000000001,31291.363048169038,5234.7,-1732.3327609258101,SL,SL
XAUUSD,mark2,2026-02-24 21:10:00,BUY,5156.38,230.0835518247662,5149.58,5173.380000000001,31291.363048169038,,,,
XAUUSD,mark2,2026-02-24 21:15:00,SELL,5156.38,230.0835518247662,5149.58,5173.380000000001,29600.248942256923,5149.03,-1691.1141059121153,SL,SL
XAUUSD,rsi_engulfing,2026-02-25 01:15:00,SHORT,5132.4,271.06455075326676,5137.86,5126.94,29600.248942256923,,,,
XAUUSD,rsi_engulfing,2026-02-25 01:35:00,COVER,5132.4,271.06455075326676,5137.86,5126.94,27816.644198300448,5138.98,-1783.6047439564754,SL,SL
XAUUSD,mark2,2026-02-25 02:40:00,SHORT,5147.53,177.176077696173,5155.38,5127.904999999999,27816.644198300448,,,,
XAUUSD,mark2,2026-02-25 03:00:00,COVER,5147.53,177.176077696173,5155.38,5127.904999999999,25748.999371586095,5159.2,-2067.644826714352,SL,SL
XAUUSD,mark2,2026-02-27 15:50:00,BUY,5217.1,218.2118590812179,5211.2,5231.850000000002,25748.999371586095,,,,
XAUUSD,mark2,2026-02-27 16:20:00,SELL,5217.1,218.2118590812179,5211.2,5231.850000000002,29188.01827070594,5232.86,3439.0188991198434,TP,R:R
XAUUSD,rsi_engulfing,2026-03-02 08:15:00,BUY,5377.77,355.95144232565065,5373.67,5381.870000000001,29188.01827070594,,,,
XAUUSD,rsi_engulfing,2026-03-02 08:45:00,SELL,5377.77,355.95144232565065,5373.67,5381.870000000001,31612.04759294344,5384.58,2424.0293222374994,TP,R:R
XAUUSD,rsi_engulfing,2026-03-03 03:15:00,BUY,5371.88,157.90233562908466,5361.87,5381.89,31612.04759294344,,,,
XAUUSD,rsi_engulfing,2026-03-03 03:45:00,SELL,5371.88,157.90233562908466,5361.87,5381.89,28502.950604406684,5352.19,-3109.096988536757,SL,SL
XAUUSD,mark2,2026-03-03 15:00:00,SHORT,5174.98,27.51781290249682,5226.77,5045.504999999997,28502.950604406684,,,,
XAUUSD,mark2,2026-03-03 16:55:00,COVER,5174.98,27.51781290249682,5226.77,5045.504999999997,32261.3334906297,5038.4,3758.382886223014,TP,R:R
XAUUSD,mark2,2026-03-03 21:35:00,BUY,5111.58,132.65350941870923,5099.42,5141.98,32261.3334906297,,,,
XAUUSD,mark2,2026-03-03 22:50:00,SELL,5111.58,132.65350941870923,5099.42,5141.98,30153.469225966364,5095.69,-2107.864264663333,SL,SL
XAUUSD,mark2,2026-03-05 01:10:00,SHORT,5146.99,190.6034717191335,5154.9,5127.215,30153.469225966364,,,,
XAUUSD,mark2,2026-03-05 01:20:00,COVER,5146.99,190.6034717191335,5154.9,5127.215,28603.86300088979,5155.12,-1549.606225076576,SL,SL
XAUUSD,mark2,2026-03-05 10:20:00,BUY,5145.64,182.19021019674182,5137.79,5165.265000000001,28603.86300088979,,,,
XAUUSD,mark2,2026-03-05 10:45:00,SELL,5145.64,182.19021019674182,5137.79,5165.265000000001,32715.896045030197,5168.21,4112.033044140409,TP,R:R
XAUUSD,mark2,2026-03-06 22:35:00,BUY,5155.47,271.7267113374404,5149.45,5170.520000000001,32715.896045030197,,,,
XAUUSD,mark2,2026-03-06 23:30:00,SELL,5155.47,271.7267113374404,5149.45,5170.520000000001,36911.356468080165,5170.91,4195.460423049971,TP,R:R
XAUUSD,mark2,2026-03-09 11:50:00,BUY,5105.21,212.86826106159086,5096.54,5126.885,36911.356468080165,,,,
XAUUSD,mark2,2026-03-09 12:30:00,SELL,5105.21,212.86826106159086,5096.54,5126.885,34386.73889188976,5093.35,-2524.617576190398,SL,SL
XAUUSD,mark_dollar_supertrend,2026-03-09 15:20:00,SHORT,5087.2,285.60414362032617,5093.22,5069.1399999999985,34386.73889188976,,,,
XAUUSD,mark_dollar_supertrend,2026-03-09 15:25:00,COVER,5087.2,285.60414362032617,5093.22,5069.1399999999985,32216.14740037518,5094.8,-2170.5914915145827,SL,SL
XAUUSD,rsi_engulfing,2026-03-09 21:00:00,BUY,5126.49,396.75058374851255,5122.43,5130.549999999999,32216.14740037518,,,,
XAUUSD,rsi_engulfing,2026-03-09 21:05:00,SELL,5126.49,396.75058374851255,5122.43,5130.549999999999,30240.32949330776,5121.51,-1975.8179070674194,SL,SL
XAUUSD,mark_dollar_supertrend,2026-03-10 03:15:00,BUY,5150.72,175.8158691471307,5142.12,5176.520000000001,30240.32949330776,,,,
XAUUSD,mark_dollar_supertrend,2026-03-10 03:55:00,SELL,5150.72,175.8158691471307,5142.12,5176.520000000001,36153.017172725784,5184.35,5912.687679418025,TP,R:R
XAUUSD,mark2,2026-03-10 09:25:00,BUY,5169.45,166.29722710545607,5158.58,5196.625,36153.017172725784,,,,
XAUUSD,mark2,2026-03-10 12:35:00,SELL,5169.45,166.29722710545607,5158.58,5196.625,34195.698809694644,5157.68,-1957.3183630311394,SL,SL
XAUUSD,mark_dollar_supertrend,2026-03-10 14:55:00,BUY,5187.02,346.8123611530692,5182.09,5201.810000000001,34195.698809694644,,,,
XAUUSD,mark_dollar_supertrend,2026-03-10 15:15:00,SELL,5187.02,346.8123611530692,5182.09,5201.810000000001,43708.76187612312,5214.45,9513.063066428474,TP,R:R
XAUUSD,mark2,2026-03-11 05:55:00,BUY,5203.36,535.6465916191655,5199.28,5213.5599999999995,43708.76187612312,,,,
XAUUSD,mark2,2026-03-11 07:30:00,SELL,5203.36,535.6465916191655,5199.28,5213.5599999999995,40859.12200870932,5198.04,-2849.6398674138045,SL,SL
XAUUSD,mark_dollar_supertrend,2026-03-11 21:40:00,BUY,5179.67,869.3430214617658,5177.32,5186.720000000001,40859.12200870932,,,,
XAUUSD,mark_dollar_supertrend,2026-03-11 22:15:00,SELL,5179.67,869.3430214617658,5177.32,5186.720000000001,37529.538236510816,5175.84,-3329.5837721985,SL,SL
XAUUSD,rsi_engulfing,2026-03-12 09:10:00,BUY,5170.14,414.2333138687129,5165.61,5174.670000000001,37529.538236510816,,,,
XAUUSD,rsi_engulfing,2026-03-12 09:40:00,SELL,5170.14,414.2333138687129,5165.61,5174.670000000001,41149.937399723276,5178.88,3620.3991632124603,TP,R:R
XAUUSD,rsi_engulfing,2026-03-12 09:55:00,BUY,5182.0,340.0821272704301,5175.95,5188.05,41149.937399723276,,,,
XAUUSD,rsi_engulfing,2026-03-12 11:55:00,SELL,5182.0,340.0821272704301,5175.95,5188.05,43268.649052617904,5188.23,2118.711652894631,TP,R:R
XAUUSD,mark2,2026-03-12 13:20:00,BUY,5178.95,345.5962384394281,5172.69,5194.6,43268.649052617904,,,,
XAUUSD,mark2,2026-03-12 14:05:00,SELL,5178.95,345.5962384394281,5172.69,5194.6,40044.23614797807,5169.62,-3224.412904639839,SL,SL
XAUUSD,rsi_engulfing,2026-03-12 20:30:00,SHORT,5100.38,357.537822749839,5105.98,5094.780000000001,40044.23614797807,,,,
XAUUSD,rsi_engulfing,2026-03-12 20:45:00,COVER,5100.38,357.537822749839,5105.98,5094.780000000001,42908.114108204354,5092.37,2863.8779602262885,TP,R:R
XAUUSD,mark2,2026-03-13 05:40:00,BUY,5110.77,473.5994934679708,5106.24,5122.095000000002,42908.114108204354,,,,
XAUUSD,mark2,2026-03-13 06:20:00,SELL,5110.77,473.5994934679708,5106.24,5122.095000000002,40175.445030893956,5105.0,-2732.6690773103983,SL,SL
XAUUSD,rsi_engulfing,2026-03-13 22:15:00,SHORT,5015.64,339.8937819872669,5021.55,5009.7300000000005,40175.445030893956,,,,
XAUUSD,rsi_engulfing,2026-03-13 22:40:00,COVER,5015.64,339.8937819872669,5021.55,5009.7300000000005,37072.21480135017,5024.77,-3103.230229543784,SL,SL
XAUUSD,mark2,2026-03-16 05:55:00,SHORT,5019.14,1137.1845031088249,5020.77,5015.0650000000005,37072.21480135017,,,,
XAUUSD,mark2,2026-03-16 06:00:00,COVER,5019.14,1137.1845031088249,5020.77,5015.0650000000005,31761.563171831876,5023.81,-5310.651629518295,SL,SL
XAUUSD,mark2,2026-03-16 07:35:00,BUY,5012.1,180.05421299223158,5003.28,5034.1500000000015,31761.563171831876,,,,
XAUUSD,mark2,2026-03-16 09:25:00,SELL,5012.1,180.05421299223158,5003.28,5034.1500000000015,30020.438932196983,5002.43,-1741.1242396348925,SL,SL
XAUUSD,mark2,2026-03-16 14:00:00,BUY,5000.42,198.0240035105361,4992.84,5019.37,30020.438932196983,,,,
XAUUSD,mark2,2026-03-16 14:25:00,SELL,5000.42,198.0240035105361,4992.84,5019.37,34493.801171500025,5023.01,4473.362239303039,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-03-17 00:20:00,SHORT,4999.86,265.74577173726004,5006.35,4980.389999999998,34493.801171500025,,,,
XAUUSD,mark_dollar_supertrend,2026-03-17 01:20:00,COVER,4999.86,265.74577173726004,5006.35,4980.389999999998,32397.067032492956,5007.75,-2096.7341390070687,SL,SL
XAUUSD,mark2,2026-03-17 09:40:00,SHORT,5023.21,335.37336472560503,5028.04,5011.135,32397.067032492956,,,,
XAUUSD,mark2,2026-03-17 11:55:00,COVER,5023.21,335.37336472560503,5028.04,5011.135,36652.95503086075,5010.52,4255.887998367793,TP,R:R
XAUUSD,rsi_engulfing,2026-03-17 12:35:00,SHORT,4999.01,175.5409723700295,5009.45,4988.570000000001,36652.95503086075,,,,
XAUUSD,rsi_engulfing,2026-03-17 13:45:00,COVER,4999.01,175.5409723700295,5009.45,4988.570000000001,34785.19908484374,5009.65,-1867.7559460170116,SL,SL
XAUUSD,mark2,2026-03-17 17:00:00,BUY,5015.34,192.82261133504468,5006.32,5037.890000000001,34785.19908484374,,,,
XAUUSD,mark2,2026-03-17 17:25:00,SELL,5015.34,192.82261133504468,5006.32,5037.890000000001,30816.909743568536,4994.76,-3968.2893412752055,SL,SL
XAUUSD,mark2,2026-03-18 00:45:00,BUY,4999.92,233.46143745126395,4993.32,5016.420000000001,30816.909743568536,,,,
XAUUSD,mark2,2026-03-18 04:55:00,SELL,4999.92,233.46143745126395,4993.32,5016.420000000001,28930.54132896234,4991.84,-1886.3684146061958,SL,SL
XAUUSD,rsi_engulfing,2026-03-18 06:50:00,SHORT,4983.32,456.3176865766826,4986.49,4980.15,28930.54132896234,,,,
XAUUSD,rsi_engulfing,2026-03-18 06:55:00,COVER,4983.32,456.3176865766826,4986.49,4980.15,27219.35000429978,4987.07,-1711.1913246625597,SL,SL
XAUUSD,rsi_engulfing,2026-03-18 08:30:00,BUY,5013.4,258.73906848197106,5008.14,5018.659999999999,27219.35000429978,,,,
XAUUSD,rsi_engulfing,2026-03-18 09:15:00,SELL,5013.4,258.73906848197106,5008.14,5018.659999999999,25452.162166567938,5006.57,-1767.1878377318435,SL,SL
XAUUSD,mark2,2026-03-18 16:10:00,SHORT,4881.08,93.98878200357463,4894.62,4847.23,25452.162166567938,,,,
XAUUSD,mark2,2026-03-18 19:20:00,COVER,4881.08,93.98878200357463,4894.62,4847.23,23984.05739167211,4896.7,-1468.1047748958254,SL,SL
XAUUSD,mark2,2026-03-18 20:40:00,BUY,4878.35,204.64212791527075,4872.49,4893.000000000002,23984.05739167211,,,,
XAUUSD,mark2,2026-03-18 20:45:00,SELL,4878.35,204.64212791527075,4872.49,4893.000000000002,22031.771491360436,4868.81,-1952.2859003116755,SL,SL
XAUUSD,mark2,2026-03-19 06:50:00,BUY,4849.53,289.89173014946556,4845.73,4859.030000000001,22031.771491360436,,,,
XAUUSD,mark2,2026-03-19 07:30:00,SELL,4849.53,289.89173014946556,4845.73,4859.030000000001,19460.43184493471,4840.66,-2571.339646425728,SL,SL
XAUUSD,rsi_engulfing,2026-03-20 05:25:00,BUY,4733.65,178.20908282907126,4728.19,4739.11,19460.43184493471,,,,
XAUUSD,rsi_engulfing,2026-03-20 05:45:00,SELL,4733.65,178.20908282907126,4728.19,4739.11,17822.690373735615,4724.46,-1637.7414711990937,SL,SL
XAUUSD,mark2,2026-03-23 03:25:00,SHORT,4422.25,41.680753914255206,4443.63,4368.799999999999,17822.690373735615,,,,
XAUUSD,mark2,2026-03-23 03:35:00,COVER,4422.25,41.680753914255206,4443.63,4368.799999999999,16882.37256543,4444.81,-940.3178083056141,SL,SL
XAUUSD,mark2,2026-03-24 20:40:00,SHORT,4400.13,36.27497328197324,4423.4,4341.955000000002,16882.37256543,,,,
XAUUSD,mark2,2026-03-24 22:20:00,COVER,4400.13,36.27497328197324,4423.4,4341.955000000002,14578.54901229187,4463.64,-2303.8235531381283,SL,SL
XAUUSD,rsi_engulfing,2026-03-25 02:50:00,BUY,4569.18,99.5802528161929,4561.86,4576.500000000001,14578.54901229187,,,,
XAUUSD,rsi_engulfing,2026-03-25 03:30:00,SELL,4569.18,99.5802528161929,4561.86,4576.500000000001,16115.072313245666,4584.61,1536.523300953795,TP,R:R
XAUUSD,mark2,2026-03-25 05:50:00,BUY,4573.27,147.84470012150013,4567.82,4586.895000000002,16115.072313245666,,,,
XAUUSD,mark2,2026-03-25 07:15:00,SELL,4573.27,147.84470012150013,4567.82,4586.895000000002,14839.172551197104,4564.64,-1275.8997620485623,SL,SL
XAUUSD,mark2,2026-03-25 22:05:00,SHORT,4527.13,49.86281099192539,4542.01,4489.93,14839.172551197104,,,,
XAUUSD,mark2,2026-03-26 07:40:00,COVER,4527.13,49.86281099192539,4542.01,4489.93,17035.629375391425,4483.08,2196.4568241943225,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-03-27 09:40:00,SHORT,4448.4,174.18843942116857,4453.29,4433.729999999999,17035.629375391425,,,,
XAUUSD,mark_dollar_supertrend,2026-03-27 10:30:00,COVER,4448.4,174.18843942116857,4453.29,4433.729999999999,20042.121839800675,4431.14,3006.492464409249,TP,R:R
XAUUSD,rsi_engulfing,2026-03-27 12:55:00,SHORT,4414.91,239.73829951913012,4419.09,4410.73,20042.121839800675,,,,
XAUUSD,rsi_engulfing,2026-03-27 13:00:00,COVER,4414.91,239.73829951913012,4419.09,4410.73,21286.363614304864,4409.72,1244.2417745041894,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-03-27 14:25:00,BUY,4429.61,141.53167296746145,4422.09,4452.169999999998,21286.363614304864,,,,
XAUUSD,mark_dollar_supertrend,2026-03-27 15:30:00,SELL,4429.61,141.53167296746145,4422.09,4452.169999999998,19704.03951052873,4418.43,-1582.3241037761316,SL,SL
XAUUSD,mark2,2026-03-27 15:35:00,BUY,4427.33,72.01768826947483,4413.65,4461.530000000001,19704.03951052873,,,,
XAUUSD,mark2,2026-03-27 16:15:00,SELL,4427.33,72.01768826947483,4413.65,4461.530000000001,22486.082808378553,4465.96,2782.0432978498206,TP,R:R
XAUUSD,mark2,2026-03-30 10:35:00,BUY,4523.42,153.38392093027815,4516.09,4541.745,22486.082808378553,,,,
XAUUSD,mark2,2026-03-30 14:15:00,SELL,4523.42,153.38392093027815,4516.09,4541.745,25736.288092891085,4544.61,3250.2052845125327,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-03-31 09:15:00,SHORT,4554.98,208.55987109311818,4561.15,4536.469999999999,25736.288092891085,,,,
XAUUSD,mark_dollar_supertrend,2026-03-31 09:30:00,COVER,4554.98,208.55987109311818,4561.15,4536.469999999999,23771.654107193895,4564.4,-1964.6339856971883,SL,SL
XAUUSD,mark2,2026-04-02 10:20:00,SHORT,4619.51,152.1872862176405,4627.32,4599.9850000000015,23771.654107193895,,,,
XAUUSD,mark2,2026-04-02 10:30:00,COVER,4619.51,152.1872862176405,4627.32,4599.9850000000015,21873.878648060017,4631.98,-1897.7754591338773,SL,SL
XAUUSD,mark2,2026-04-07 04:15:00,BUY,4651.2,49.82660284296173,4629.25,4706.074999999999,21873.878648060017,,,,
XAUUSD,mark2,2026-04-07 04:50:00,SELL,4651.2,49.82660284296173,4629.25,4706.074999999999,20675.050583658383,4627.14,-1198.8280644016338,SL,SL
XAUUSD,rsi_engulfing,2026-04-07 07:40:00,BUY,4662.38,205.10962880613624,4657.34,4667.42,20675.050583658383,,,,
XAUUSD,rsi_engulfing,2026-04-07 08:00:00,SELL,4662.38,205.10962880613624,4657.34,4667.42,19567.458588105135,4656.98,-1107.5919955532477,SL,SL
XAUUSD,mark2,2026-04-07 12:50:00,BUY,4670.31,84.2698474939886,4658.7,4699.335000000002,19567.458588105135,,,,
XAUUSD,mark2,2026-04-07 13:45:00,SELL,4670.31,84.2698474939886,4658.7,4699.335000000002,17885.43243212512,4650.35,-1682.0261559800156,SL,SL
XAUUSD,mark2,2026-04-07 17:40:00,SHORT,4647.28,63.199407887365474,4661.43,4611.904999999999,17885.43243212512,,,,
XAUUSD,mark2,2026-04-07 19:00:00,COVER,4647.28,63.199407887365474,4661.43,4611.904999999999,16921.009467763906,4662.54,-964.4229643612109,SL,SL
XAUUSD,mark2,2026-04-07 22:00:00,BUY,4665.32,108.32912591398853,4657.51,4684.844999999998,16921.009467763906,,,,
XAUUSD,mark2,2026-04-07 22:15:00,SELL,4665.32,108.32912591398853,4657.51,4684.844999999998,19606.48849917168,4690.11,2685.479031407772,TP,R:R
XAUUSD,rsi_engulfing,2026-04-08 21:50:00,SHORT,4707.6,105.98101891444152,4716.85,4698.35,19606.48849917168,,,,
XAUUSD,rsi_engulfing,2026-04-08 22:30:00,COVER,4707.6,105.98101891444152,4716.85,4698.35,18622.98464364569,4716.88,-983.5038555259903,SL,SL
XAUUSD,mark2,2026-04-09 04:20:00,SHORT,4711.6,78.37956499851408,4723.48,4681.900000000002,18622.98464364569,,,,
XAUUSD,mark2,2026-04-09 04:55:00,COVER,4711.6,78.37956499851408,4723.48,4681.900000000002,17393.209268819035,4727.29,-1229.7753748266546,SL,SL
XAUUSD,mark2,2026-04-09 08:30:00,SHORT,4719.91,129.41375944061292,4726.63,4703.109999999999,17393.209268819035,,,,
XAUUSD,mark2,2026-04-09 10:35:00,COVER,4719.91,129.41375944061292,4726.63,4703.109999999999,16175.425792482885,4729.32,-1217.7834763361489,SL,SL
XAUUSD,rsi_engulfing,2026-04-09 14:35:00,BUY,4748.92,140.16833442358458,4743.15,4754.6900000000005,16175.425792482885,,,,
XAUUSD,rsi_engulfing,2026-04-09 14:45:00,SELL,4748.92,140.16833442358458,4743.15,4754.6900000000005,17214.073150561628,4756.33,1038.6473580787413,TP,R:R
XAUUSD,rsi_engulfing,2026-04-09 14:55:00,BUY,4756.62,279.4492394571759,4753.54,4759.7,17214.073150561628,,,,
XAUUSD,rsi_engulfing,2026-04-09 15:00:00,SELL,4756.62,279.4492394571759,4753.54,4759.7,15651.951901995973,4751.03,-1562.121248565654,SL,SL
XAUUSD,rsi_engulfing,2026-04-13 02:05:00,SHORT,4656.72,198.6288312436239,4660.66,4652.780000000001,15651.951901995973,,,,
XAUUSD,rsi_engulfing,2026-04-13 02:15:00,COVER,4656.72,198.6288312436239,4660.66,4652.780000000001,16583.521120528672,4652.03,931.5692185326973,TP,R:R
XAUUSD,rsi_engulfing,2026-04-13 04:25:00,BUY,4717.37,252.02919636062092,4714.08,4720.66,16583.521120528672,,,,
XAUUSD,rsi_engulfing,2026-04-13 04:30:00,SELL,4717.37,252.02919636062092,4714.08,4720.66,17556.353818480588,4721.23,972.8326979519143,TP,R:R
XAUUSD,rsi_engulfing,2026-04-13 05:00:00,BUY,4722.81,235.3398635184767,4719.08,4726.540000000001,17556.353818480588,,,,
XAUUSD,rsi_engulfing,2026-04-13 05:35:00,SELL,4722.81,235.3398635184767,4719.08,4726.540000000001,15991.343726082589,4716.16,-1565.0100923979985,SL,SL
XAUUSD,mark2,2026-04-13 17:30:00,BUY,4719.77,71.96824359172706,4708.66,4747.545000000002,15991.343726082589,,,,
XAUUSD,mark2,2026-04-13 18:00:00,SELL,4719.77,71.96824359172706,4708.66,4747.545000000002,15111.172106955733,4707.54,-880.171619126856,SL,SL
XAUUSD,mark2,2026-04-15 03:20:00,BUY,4835.74,111.11155960996567,4828.94,4852.74,15111.172106955733,,,,
XAUUSD,mark2,2026-04-15 04:15:00,SELL,4835.74,111.11155960996567,4828.94,4852.74,18274.518209051483,4864.21,3163.3461020957507,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-04-15 18:00:00,SHORT,4810.22,153.30971651888737,4816.18,4792.34,18274.518209051483,,,,
XAUUSD,mark_dollar_supertrend,2026-04-16 01:10:00,COVER,4810.22,153.30971651888737,4816.18,4792.34,21081.61911851237,4791.91,2807.100909460889,TP,R:R
XAUUSD,rsi_engulfing,2026-04-16 02:30:00,BUY,4820.26,171.67442278917954,4814.12,4826.400000000001,21081.61911851237,,,,
XAUUSD,rsi_engulfing,2026-04-16 03:00:00,SELL,4820.26,171.67442278917954,4814.12,4826.400000000001,22568.31961986664,4828.92,1486.7005013542698,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-04-16 08:30:00,SHORT,4826.74,158.26311093875384,4833.87,4805.349999999999,22568.31961986664,,,,
XAUUSD,mark_dollar_supertrend,2026-04-16 16:50:00,COVER,4826.74,158.26311093875384,4833.87,4805.349999999999,27670.722316532032,4794.5,5102.402696665389,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-04-17 03:40:00,BUY,4798.59,366.01484545679756,4794.81,4809.929999999999,27670.722316532032,,,,
XAUUSD,mark_dollar_supertrend,2026-04-17 04:00:00,SELL,4798.59,366.01484545679756,4794.81,4809.929999999999,24296.065441420265,4789.37,-3374.6568751117666,SL,SL
XAUUSD,rsi_engulfing,2026-04-20 01:35:00,SHORT,4784.41,187.4696407516859,4790.89,4777.929999999999,24296.065441420265,,,,
XAUUSD,rsi_engulfing,2026-04-20 02:00:00,COVER,4784.41,187.4696407516859,4790.89,4777.929999999999,25844.564674029232,4776.15,1548.4992326089664,TP,R:R
XAUUSD,rsi_engulfing,2026-04-20 04:45:00,BUY,4810.45,280.91918123948153,4805.85,4815.049999999999,25844.564674029232,,,,
XAUUSD,rsi_engulfing,2026-04-20 05:00:00,SELL,4810.45,280.91918123948153,4805.85,4815.049999999999,24133.76686028075,4804.36,-1710.7978137484833,SL,SL
XAUUSD,mark_dollar_supertrend,2026-04-20 07:30:00,SHORT,4789.02,214.7132282943169,4794.64,4772.160000000001,24133.76686028075,,,,
XAUUSD,mark_dollar_supertrend,2026-04-20 08:30:00,COVER,4789.02,214.7132282943169,4794.64,4772.160000000001,22909.901459003184,4794.72,-1223.8654012775673,SL,SL
XAUUSD,mark_dollar_supertrend,2026-04-20 13:15:00,BUY,4800.26,223.29338653998732,4795.13,4815.650000000001,22909.901459003184,,,,
XAUUSD,mark_dollar_supertrend,2026-04-20 13:40:00,SELL,4800.26,223.29338653998732,4795.13,4815.650000000001,21733.145311937355,4794.99,-1176.7561470658306,SL,SL
XAUUSD,mark2,2026-04-20 18:10:00,BUY,4798.32,202.73456447703995,4792.96,4811.719999999999,21733.145311937355,,,,
XAUUSD,mark2,2026-04-20 21:05:00,SELL,4798.32,202.73456447703995,4792.96,4811.719999999999,24907.968591647772,4813.98,3174.823279710416,TP,R:R
XAUUSD,rsi_engulfing,2026-04-21 01:15:00,BUY,4831.71,333.8869784402763,4827.98,4835.4400000000005,24907.968591647772,,,,
XAUUSD,rsi_engulfing,2026-04-21 01:30:00,SELL,4831.71,333.8869784402763,4827.98,4835.4400000000005,23645.87581314361,4827.93,-1262.0927785041595,SL,SL
XAUUSD,rsi_engulfing,2026-04-21 05:30:00,SHORT,4803.61,242.27331775761354,4808.49,4798.73,23645.87581314361,,,,
XAUUSD,rsi_engulfing,2026-04-21 06:15:00,COVER,4803.61,242.27331775761354,4808.49,4798.73,25089.824786978996,4797.65,1443.9489738353855,TP,R:R
XAUUSD,rsi_engulfing,2026-04-21 07:55:00,SHORT,4789.11,469.8469061231894,4791.78,4786.44,25089.824786978996,,,,
XAUUSD,rsi_engulfing,2026-04-21 08:30:00,COVER,4789.11,469.8469061231894,4791.78,4786.44,23703.776413915246,4792.06,-1386.0483730637507,SL,SL
XAUUSD,mark2,2026-04-21 15:30:00,BUY,4787.1,57.87054788553394,4766.62,4838.300000000001,23703.776413915246,,,,
XAUUSD,mark2,2026-04-21 16:10:00,SELL,4787.1,57.87054788553394,4766.62,4838.300000000001,22439.30494261631,4765.25,-1264.4714712989376,SL,SL
XAUUSD,rsi_engulfing,2026-04-21 20:05:00,SHORT,4710.3,134.6897055379142,4718.63,4701.97,22439.30494261631,,,,
XAUUSD,rsi_engulfing,2026-04-21 20:15:00,COVER,4710.3,134.6897055379142,4718.63,4701.97,23713.46955700498,4700.84,1274.1646143886733,TP,R:R
XAUUSD,rsi_engulfing,2026-04-21 20:25:00,SHORT,4699.94,205.13381969725168,4705.72,4694.159999999999,23713.46955700498,,,,
XAUUSD,rsi_engulfing,2026-04-21 20:35:00,COVER,4699.94,205.13381969725168,4705.72,4694.159999999999,21826.238415790118,4709.14,-1887.2311412148647,SL,SL
XAUUSD,rsi_engulfing,2026-04-22 03:00:00,BUY,4743.14,184.65514734168607,4737.23,4749.050000000001,21826.238415790118,,,,
XAUUSD,rsi_engulfing,2026-04-22 04:35:00,SELL,4743.14,184.65514734168607,4737.23,4749.050000000001,23382.881307880416,4751.57,1556.6428920902995,TP,R:R
